vP2p sum = 8284, max = 2
vA2p sum = 71276, max = 2
testing change stats
i = 5131, j = 2632, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 1, changerap = 1, changerac = 0.242251, changerpc = -0.087757, changerapc = -0.49419, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 6391, j = 2651, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 9 changera = 0, changerp = 0, changerap = 1, changerac = -0.036977, changerpc = 0.292714, changerapc = -1.03692, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 5580, j = 3425, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 12 changera = 0, changerp = 1, changerap = 0, changerac = -1.66877, changerpc = 0.67047, changerapc = -0.571794, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 10121, j = 3088, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 23 changera = 0, changerp = 0, changerap = 1, changerac = -1.4034, changerpc = 0.231306, changerapc = 1.97858, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 2
i = 6726, j = 1799, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 7 changera = 1, changerp = 0, changerap = 0, changerac = -0.348819, changerpc = -0.189129, changerapc = -1.21983, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 10874, j = 2465, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 11 changera = 0, changerp = 0, changerap = 1, changerac = -1.45155, changerpc = 0.190907, changerapc = -1.38801, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 8905, j = 1922, changeC4 = 0, changeKsp = 1.75, changeKsa = 0, changeKca = 0, changeKcp = 3, changeSa2 = 0, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 1 changera = 1, changerp = 1, changerap = 1, changerac = 0.55647, changerpc = -0.721035, changerapc = -0.524887, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 0
i = 11121, j = 1418, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 22 changera = 0, changerp = 0, changerap = 1, changerac = 0.921809, changerpc = -0.277352, changerapc = -3.37156, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 7471, j = 3026, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 14 changera = 0, changerp = 0, changerap = 0, changerac = -1.23002, changerpc = 1.85511, changerapc = 0.095358, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 3186, j = 3138, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 12 changera = 0, changerp = 1, changerap = 0, changerac = 0.511233, changerpc = -0.308365, changerapc = 0.491826, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 10624, j = 2692, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 12 changera = 1, changerp = 1, changerap = 1, changerac = -1.22657, changerpc = 1.06868, changerapc = 0.609973, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 5997, j = 2557, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 6 changera = 0, changerp = 0, changerap = 0, changerac = -1.07863, changerpc = 0.153882, changerapc = -1.2682, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 208, j = 1780, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 7 changera = 1, changerp = 1, changerap = 0, changerac = -0.648126, changerpc = -0.91167, changerapc = 0.552205, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 5396, j = 3540, changeC4 = 0, changeKsp = 1.75, changeKsa = 0, changeKca = 0, changeKcp = 3, changeSa2 = 0, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 0 changera = 1, changerp = 0, changerap = 1, changerac = -0.814699, changerpc = 0.220377, changerapc = 1.32229, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 0
i = 1651, j = 3100, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 10 changera = 1, changerp = 0, changerap = 0, changerac = -0.769159, changerpc = -0.765856, changerapc = -0.178415, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 11565, j = 1312, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 15 changera = 1, changerp = 0, changerap = 1, changerac = 1.1, changerpc = 0.639657, changerapc = -0.490152, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 2238, j = 2604, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 5 changera = 1, changerp = 0, changerap = 0, changerac = -0.426929, changerpc = 0.326724, changerapc = 1.85411, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 8076, j = 3129, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 19 changera = 0, changerp = 0, changerap = 0, changerac = 0.585319, changerpc = 0.414146, changerapc = -1.17329, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 1
i = 6441, j = 1739, changeC4 = 0, changeKsp = 1.99609, changeKsa = 1, changeKca = 1, changeKcp = 9, changeSa2 = 1, changeSp2 = 9, changeSa3 = 0, changeSp3 = 36, changeL3 = 27 changera = 0, changerp = 1, changerap = 0, changerac = 0.446984, changerpc = -0.851825, changerapc = -2.73783, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 7, changemismatch2pc = 0
i = 2905, j = 3185, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 1, changerp = 0, changerap = 1, changerac = -0.969103, changerpc = 0.730587, changerapc = 1.55594, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 2046, j = 1993, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 8 changera = 0, changerp = 0, changerap = 0, changerac = 1.17178, changerpc = -0.316588, changerapc = 1.32537, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 6477, j = 937, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = -2.2001, changerpc = -0.710829, changerapc = 1.2454, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 1738, j = 3086, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 20 changera = 1, changerp = 1, changerap = 0, changerac = 0.344794, changerpc = 0.562321, changerapc = -0.788901, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 11373, j = 636, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 22 changera = 1, changerp = 0, changerap = 1, changerac = 0.094404, changerpc = -1.16316, changerapc = -0.852375, changematch2pa = 1, changematch2pc = 2, changemismatch2pa = 3, changemismatch2pc = 0
i = 10274, j = 1093, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 13 changera = 1, changerp = 0, changerap = 1, changerac = -1.35789, changerpc = -1.94271, changerapc = 0.235221, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 941, j = 2001, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 16 changera = 1, changerp = 0, changerap = 0, changerac = 1.85536, changerpc = -0.147001, changerapc = -1.17341, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 3281, j = 1988, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = 0.425343, changerpc = -0.234327, changerapc = 1.12522, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 6923, j = 1162, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 4 changera = 1, changerp = 1, changerap = 1, changerac = 0.487076, changerpc = 0.372036, changerapc = 0.010957, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 2588, j = 3362, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 10 changera = 1, changerp = 1, changerap = 0, changerac = 0.794067, changerpc = -0.742028, changerapc = -3.32189, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 11195, j = 616, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 11 changera = 1, changerp = 1, changerap = 0, changerac = -3.12279, changerpc = -1.58577, changerapc = -2.36794, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 1323, j = 2160, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 17 changera = 1, changerp = 0, changerap = 0, changerac = -1.91542, changerpc = -0.205104, changerapc = 2.04152, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 4, changemismatch2pc = 0
i = 3117, j = 972, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 17 changera = 1, changerp = 0, changerap = 0, changerac = 0.100008, changerpc = -0.94462, changerapc = 0.760295, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 969, j = 51, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 17 changera = 0, changerp = 1, changerap = 0, changerac = -1.43814, changerpc = 0.794711, changerapc = 1.07577, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 8, changemismatch2pc = 1
i = 10460, j = 2240, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 19 changera = 0, changerp = 1, changerap = 0, changerac = -1.67393, changerpc = 0.957203, changerapc = 1.17966, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 2113, j = 3120, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 11 changera = 0, changerp = 1, changerap = 0, changerac = 0.044241, changerpc = 0.005329, changerapc = 0.673797, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 7569, j = 2220, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 11 changera = 1, changerp = 1, changerap = 0, changerac = 0.859732, changerpc = -0.270465, changerapc = -0.161446, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 10205, j = 2678, changeC4 = 0, changeKsp = 1.99951, changeKsa = 1.5, changeKca = 2, changeKcp = 12, changeSa2 = 2, changeSp2 = 12, changeSa3 = 1, changeSp3 = 66, changeL3 = 34 changera = 0, changerp = 1, changerap = 0, changerac = 0.934267, changerpc = -0.06955, changerapc = -1.59684, changematch2pa = 3, changematch2pc = 1, changemismatch2pa = 9, changemismatch2pc = 1
i = 6215, j = 1123, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 3 changera = 1, changerp = 0, changerap = 0, changerac = -0.531266, changerpc = -1.23821, changerapc = -0.771198, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 825, j = 1668, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 18 changera = 1, changerp = 0, changerap = 0, changerac = 1.24445, changerpc = 0.227243, changerapc = -0.680956, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 3, changemismatch2pc = 0
i = 7188, j = 3045, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 12 changera = 0, changerp = 1, changerap = 0, changerac = 1.90538, changerpc = 0.752934, changerapc = -1.06766, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 8765, j = 3722, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 19 changera = 0, changerp = 1, changerap = 1, changerac = -1.03478, changerpc = 1.7036, changerapc = 1.7018, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 1366, j = 2166, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 8 changera = 1, changerp = 0, changerap = 0, changerac = 0.04693, changerpc = 1.24701, changerapc = 1.43608, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 2531, j = 1766, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 17 changera = 0, changerp = 0, changerap = 0, changerac = 0.123566, changerpc = 0.046769, changerapc = -1.31186, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 0
i = 8893, j = 1550, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 1, changerp = 1, changerap = 0, changerac = 0.01941, changerpc = -0.998647, changerapc = 2.28815, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 4145, j = 2949, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 21 changera = 0, changerp = 0, changerap = 0, changerac = 0.026594, changerpc = -2.00199, changerapc = -0.373349, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 3753, j = 3513, changeC4 = 0, changeKsp = 1.99609, changeKsa = 1, changeKca = 1, changeKcp = 9, changeSa2 = 1, changeSp2 = 9, changeSa3 = 0, changeSp3 = 36, changeL3 = 14 changera = 1, changerp = 0, changerap = 0, changerac = -0.573124, changerpc = -0.418095, changerapc = -0.008905, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 9, changemismatch2pc = 1
i = 1310, j = 1051, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 16 changera = 1, changerp = 0, changerap = 0, changerac = 0.751896, changerpc = -2.58646, changerapc = 0.360888, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 7, changemismatch2pc = 0
i = 11061, j = 3872, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 21 changera = 1, changerp = 0, changerap = 0, changerac = 0.895314, changerpc = 1.43257, changerapc = -0.131048, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 2
i = 10432, j = 2321, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 12 changera = 1, changerp = 0, changerap = 0, changerac = 0.534598, changerpc = -0.515483, changerapc = 0.941227, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 9730, j = 2158, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 9 changera = 1, changerp = 0, changerap = 1, changerac = -1.36728, changerpc = -0.858403, changerapc = 0.107674, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 9584, j = 2473, changeC4 = 0, changeKsp = 1.99609, changeKsa = 1, changeKca = 1, changeKcp = 9, changeSa2 = 1, changeSp2 = 9, changeSa3 = 0, changeSp3 = 36, changeL3 = 20 changera = 1, changerp = 1, changerap = 0, changerac = -2.07953, changerpc = -0.532151, changerapc = -1.32325, changematch2pa = 3, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 5814, j = 1827, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 14 changera = 0, changerp = 1, changerap = 0, changerac = 2.06379, changerpc = 0.228833, changerapc = 1.03346, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 8, changemismatch2pc = 1
i = 10703, j = 838, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 12 changera = 0, changerp = 0, changerap = 0, changerac = -0.31685, changerpc = 0.160185, changerapc = -0.804732, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 9329, j = 58, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 21 changera = 0, changerp = 1, changerap = 1, changerac = -1.96343, changerpc = -0.006151, changerapc = -1.25251, changematch2pa = 3, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 2
i = 10241, j = 2806, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 6 changera = 1, changerp = 0, changerap = 0, changerac = 0.863007, changerpc = 0.025611, changerapc = -2.89826, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 4254, j = 1244, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = 0.989413, changerpc = -0.638989, changerapc = 0.726871, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 4441, j = 3222, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 15 changera = 0, changerp = 0, changerap = 0, changerac = 0.832112, changerpc = 0.59724, changerapc = -0.633619, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
